system:index,ADM1_NAME,ADM2_CODE,ADM2_NAME,LST,NDVI,RAIN,date,.geo
305_00020000000000000441,Hirat,3562,Injil,34.0388881121155,0.16569014063029824,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000442,Badghis,3460,Jawand,34.99641243694367,0.1423813537097264,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000443,Badghis,3462,Balamurghab,35.97588456354381,0.13757814843576682,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000444,Badghis,3459,Ghormach,31.222116476479503,0.13686953095937662,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000445,Faryab,3507,Almar,41.88733333333336,0.13240660232993082,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000446,Faryab,3513,Kohestan,32.85264519462391,0.15528708940166747,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000447,Faryab,3518,Shirintagab,39.06559523809527,0.12518360193158035,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000448,Faryab,3510,Dawlatabad,45.446495849626125,0.11137024025614625,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000449,Faryab,3508,Qorghan,45.45597328519531,0.08660140176831317,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000044a,Faryab,3511,Khan-e-Char Bagh,45.10601826101693,0.08846785455644453,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000044b,Jawzjan,3579,Shiberghan,42.88428930253531,0.12322617002051761,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000044c,Jawzjan,3575,Khwajadukoh,43.85329314343216,0.08666413356734395,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000044d,Jawzjan,3576,Mardyan,43.04906113781234,0.08252923418019456,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000044e,Jawzjan,3577,Mingajik,43.352232322342175,0.09007401015568393,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000044f,Jawzjan,3578,Qarqin,45.059606742473626,0.07201526158315807,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000450,Jawzjan,3574,Khamyab,45.535286241720044,0.07070487936960183,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000451,Ghor,3538,Saghar,36.177308855522874,0.12080748722811785,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000452,Ghor,3540,Taywarah,35.008988819163434,0.12021072769647136,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000453,Ghor,3541,Tolak,35.18114307401946,0.11661181642118651,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000454,Balkh,3481,Dawlatabad,40.97921708630425,0.11624328317762041,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000455,Balkh,3482,Dehdadi,38.799152647242096,0.17983832311605966,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000456,Balkh,3477,Balkh,33.413086826501065,0.352450098068499,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000457,Balkh,3478,Charbulak,37.076249313262316,0.2527960355847746,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000458,Balkh,3480,Chemtal,41.70904661717151,0.1307229746357226,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000459,Balkh,3489,Sholgareh,42.42614461524131,0.13226698889177962,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000045a,Sar-e-Pul,3733,Sayad,34.82660248092597,0.13437455703673593,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000045b,Sar-e-Pul,3729,Balkhab,29.01403927253161,0.14600839659913892,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000045c,Sar-e-Pul,3730,Kohestanat,30.636716595488497,0.15223692377726977,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000045d,Farah,3503,Purchaman,36.73864970180522,0.12183454784931803,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000045e,Hirat,3569,Shindand,41.864990238213764,0.09730978016949907,2.5129660104254392E-5,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000045f,Ghor,3537,Pasaband,35.89122869480284,0.11831971948212683,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000460,Faryab,3517,Qaysar,32.97748956172033,0.14624218659297175,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000461,Balkh,3487,Mazar-e-Sharif,37.01488888888893,0.1522226540011515,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000462,Balkh,3488,Nahr-e- Shahi,40.45278151683992,0.11694169888253057,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000463,Hilmand,3542,Baghran,36.77040817882353,0.12449980381090207,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000464,Kandahar,3601,Maywand,42.54320488561086,0.10776607532809221,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000465,Hilmand,3546,Lashkargah,40.14347817839197,0.15328714547454472,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000466,Daykundi,3750,Gizab,33.15951134609457,0.13289780783473984,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000467,Kandahar,99882,Panjwayi,43.148838762842466,0.09952259310130131,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000468,Kandahar,99883,Zheray,39.977001158626955,0.14610426701236856,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000469,Kandahar,99884,Shahwalikot,40.751233011129806,0.10484676862092523,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000046a,Kandahar,99885,Miyanshin,31.747516557350856,0.12889220321133787,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000046b,Uruzgan,99886,Shahid-e-Hassas,38.39183723659827,0.1421084381458964,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000046c,Zabul,99887,Daychopan,30.45257832559008,0.13144223597234492,0.4496150932660012,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000046d,Daykundi,99916,Nili,34.52187206435196,0.1358108173557369,0.08537619546063305,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000046e,Daykundi,99918,Shahrestan,34.976503072208494,0.12327565999539253,0.24167120311662516,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000046f,Daykundi,99919,Ashtarlay,34.657881475120156,0.13028703891384028,1.4677040453049148,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000470,Daykundi,99946,Sang-e-Takht,34.364560254525834,0.13005519176264138,1.286284807147845,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000471,Hirat,99947,Kohsan,38.40306175116928,0.08289897958416888,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000472,Hirat,99948,Kushk-e-Kohna,33.78377692004782,0.14334192618735,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000473,Hirat,99949,Ghoryan,38.66200071405516,0.07863508979383792,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000474,Hirat,99950,Adraskan,37.94792682197538,0.0925910915353778,0.026215544350931284,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000475,Hirat,99951,Guzara,35.37425857013186,0.12381533599179209,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000476,Badghis,99952,Muqur,43.44290421243633,0.11913554564106632,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000477,Badghis,99953,Abkamari,30.633255986628924,0.15013522954705458,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000478,Badghis,99954,Qadis,35.62388802679592,0.13359709407845738,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000479,Faryab,99955,Garziwan,31.661344668928873,0.15338008120792412,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000047a,Faryab,99956,Bilcheragh,34.02744030563523,0.13766770303062614,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000047b,Faryab,99957,Pashtunkot,33.90477401017421,0.13226545329656353,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000047c,Faryab,99958,Maymana,38.215280692986866,0.13581789117282464,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000047d,Faryab,99959,Khwajasabzposh,39.71795698924733,0.13337690440417171,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000047e,Faryab,99960,Qaramqol,45.41680989125307,0.09551859024344686,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000047f,Jawzjan,99961,Darzab,38.66637383689112,0.13021956660365752,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000480,Jawzjan,99962,Qushtepa,44.55000000000001,0.12870915062092192,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000481,Faryab,99963,Andkhoy,45.0375617422542,0.09607023308039447,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000482,Jawzjan,99964,Khanaqa,42.01885369052777,0.1138429725194043,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000483,Jawzjan,99965,Fayzabad,41.78899397227949,0.10949902384432704,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000484,Jawzjan,99966,Aqcha,40.003313863207474,0.20014947532198113,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000485,Ghor,99967,Shahrak,34.34871301022112,0.1343508159131851,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000486,Ghor,99968,DoLayna,34.44399088060944,0.14034211648290235,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000487,Ghor,99969,Charsadra,31.969688884841897,0.1368470053698575,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000488,Ghor,99970,Chaghcharan,32.63468609650947,0.13793350004855623,0.0752738774775546,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000489,Ghor,99971,Dawlatyar,33.85454560405928,0.14178894094236882,0.4339728819011077,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000048a,Balkh,99975,Keshendeh,37.45057407136543,0.12017086406004462,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000048b,Balkh,99976,Zari,33.196945547470946,0.14325957241627335,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000048c,Sar-e-Pul,99979,Sar-e-Pul,38.81890564797948,0.13865696884058412,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000048d,Sar-e-Pul,99980,Sozmaqala,38.0970543507911,0.1413227663222235,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000048e,Sar-e-Pul,99981,Gosfandi,33.720357866503434,0.13592930035683873,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000048f,Sar-e-Pul,99982,Sancharak(sangchark),32.07520918057691,0.17201601942870376,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000490,Badghis,100024,Qala-e-Naw,31.71725245098042,0.1433605884764444,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000491,Daykundi,100025,Kajran,34.00022097158986,0.13111893856725793,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000492,Daykundi,100026,kiti,34.559260687022885,0.13407888251502942,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000493,Daykundi,100027,Khadir,34.99313676309485,0.12458962999141877,2.2719054538188863,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_0001000000000000193f,Zabul,99888,Kakar,29.78466909598204,0.1276048902031652,1.2776696134837684,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001940,Zabul,99889,Nawbahar,38.93683319341086,0.09786346555182904,0.0,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001941,Ghazni,99890,Waghaz,32.35838573833444,0.14142305970202634,0.0,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001942,Ghazni,99891,Walimuhammad-e- Shahid,31.698725388909885,0.1511031212127233,0.0,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001943,Ghazni,99892,Jaghatu,28.63203929988916,0.1496729574691239,0.0,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001944,Ghazni,99893,Rashidan,28.772842358006347,0.12443498203704897,0.0,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001945,Ghazni,99894,Khwajaumari,32.79194333814468,0.1329125681599486,0.0,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001946,Ghazni,99895,Nawa,37.75681854171342,0.10327599422433816,3.8292871807693074,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001947,Paktika,99896,Turwo (Tarwe),38.61006755963855,0.0992522191445247,0.0,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001948,Paktika,99897,Wazakhah,37.97972007272691,0.09949623348337447,0.0,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001949,Paktika,99898,Zarghunshahr,36.51433098096457,0.13821387048578265,0.0,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_0001000000000000194a,Paktika,99899,Janikhel,36.66103774112753,0.10933107023048216,0.0,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_0001000000000000194b,Paktika,99900,Yahyakhel,34.81491961626994,0.16557158988804965,0.0,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_0001000000000000194c,Paktika,99901,Yosufkhel,35.40497137104106,0.11165344764468364,0.2621265503602039,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_0001000000000000194d,Paktika,99902,Sharan,33.91691223183307,0.1258565294037642,0.0011133570217036375,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_0001000000000000194e,Khost,99903,Musakhel,24.343093075349238,0.3033923588039871,31.219104636000058,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_0001000000000000194f,Paktya,99904,Janikhel,22.10464728096681,0.4043843793369317,40.34819921439803,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001950,Paktya,99905,Ahmadaba,26.179932317087875,0.15669546873952964,3.2744715326291667,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001951,Paktya,99906,Sayedkaram,26.383975770195093,0.16175025853857664,13.054112504585564,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001952,Logar,99907,Kharwar,29.26902334261515,0.10819057710241246,0.0,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001953,Logar,99908,Charkh,28.582776112486833,0.1451721414025275,0.0,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001954,Wardak,99909,Jaghatu,29.958834295509547,0.12332940059479772,0.0,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001955,Wardak,99910,Daymirdad,27.386541307225276,0.12158927771133982,0.0,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001956,Wardak,99911,Hesa-e- Awal-e- Behsud,25.899071369685533,0.1440164711424544,0.0,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001957,Wardak,99912,Markaz-e-Behsud,27.075477875402466,0.15097592682781366,0.0,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001958,Nangarhar,99913,Jalalabad,31.874756170981367,0.24921718786738775,22.041728702642153,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001959,Nangarhar,99914,Kot,30.024795685026877,0.1761482086364439,15.082600151343351,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_0001000000000000195a,Nangarhar,99915,Rodat,32.10222363847047,0.16076506630338921,14.765176451350642,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_0001000000000000195b,Daykundi,99917,Miramor,26.825719987607986,0.12048366916428761,0.2945952996829226,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_0001000000000000195c,Bamyan,99920,Waras,27.8617504112082,0.13231838335091356,0.08080274432615087,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_0001000000000000195d,Bamyan,99921,Panjab,26.98545616035212,0.15921913873201887,0.0,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_0001000000000000195e,Bamyan,99922,Sayghan,24.715652456846318,0.11462819622265699,0.0,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_0001000000000000195f,Kabul,99923,Shakardara,25.3207752216017,0.20098835737325782,1.072391113371361,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001960,Kabul,99924,Guldara,25.616106497313176,0.20132212183037015,0.0,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001961,Parwan,99925,Charikar,28.80528253961618,0.24249224959354618,0.0,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001962,Parwan,99926,Saydkhel,28.709167316108157,0.4053368922726455,0.1211703339276528,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001963,Kapisa,99927,Hisa-e- Awal-e- Kohestan,27.919331539018515,0.27037467366185747,7.516212076819345,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001964,Nangarhar,99928,Behsud,31.075732132716855,0.19925806822332473,27.990848650919993,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001965,Kapisa,99929,Hisa-e- Duwum-e- Kohestan,26.393749027943414,0.5065068692000625,0.35823712223454524,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001966,Panjsher,99930,Onaba(Anawa),25.660577520691692,0.18082585305067525,10.185599530819665,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001967,Panjsher,99931,Rukha,22.784117824570846,0.18505043589055822,9.013382579681377,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001968,Nuristan,99932,Duab,19.015300803770145,0.29860669451793626,10.912488725092011,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_00010000000000001969,Kunar,99933,Asadabad,29.094099121918312,0.25399472741483753,54.39279560992238,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_0001000000000000196a,Kunar,99934,Watapur,19.798037780891615,0.46771505186348605,53.47257985511699,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_0001000000000000196b,Kunar,99935,Shigal Wa sheltan,20.93759392464741,0.5264573047716908,59.51351744952864,2025-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
